snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,table_index,team_name,team_key,headers_json,values_json
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,横浜FM,横浜FM,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""1.123"", ""2"", ""0.877"", ""8""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,柏,柏,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""1.111"", ""2.5"", ""1.389"", ""3""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,名古屋,名古屋,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""1.041"", ""0.5"", ""-0.541"", ""18""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,長崎,長崎,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""0.887"", ""1"", ""0.113"", ""9""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,京都,京都,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""0.836"", ""1.5"", ""0.664"", ""14""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,千葉,千葉,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""0.580"", ""0"", ""-0.580"", ""20""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,ゴール期待値,1,Ｃ大阪,Ｃ大阪,"[""期待値"", ""ゴール"", ""差分"", ""成績順位""]","[""0.562"", ""1"", ""0.438"", ""12""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,岡山,岡山,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""0.427"", ""1"", ""0.573"", ""9""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,広島,広島,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""0.457"", ""0"", ""-0.457"", ""2""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,福岡,福岡,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""0.770"", ""0.5"", ""-0.270"", ""7""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,町田,町田,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""0.838"", ""0.5"", ""-0.338"", ""1""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,清水,清水,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""0.934"", ""0.5"", ""-0.434"", ""11""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,長崎,長崎,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.089"", ""1"", ""-0.089"", ""9""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,鹿島,鹿島,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.231"", ""2"", ""0.769"", ""4""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,神戸,神戸,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.297"", ""1"", ""-0.297"", ""6""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,東京Ｖ,東京Ｖ,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.317"", ""2"", ""0.683"", ""16""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,柏,柏,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.404"", ""1"", ""-0.404"", ""3""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,川崎Ｆ,川崎Ｆ,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.445"", ""1.5"", ""0.055"", ""13""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,水戸,水戸,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.622"", ""1.5"", ""-0.122"", ""15""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,京都,京都,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.700"", ""2"", ""0.300"", ""14""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,名古屋,名古屋,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.736"", ""1.5"", ""-0.236"", ""18""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,FC東京,FC東京,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""1.907"", ""3.5"", ""1.593"", ""17""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,千葉,千葉,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""2.088"", ""3.5"", ""1.412"", ""20""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,Ｃ大阪,Ｃ大阪,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""2.099"", ""2"", ""-0.099"", ""12""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,浦和,浦和,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""2.206"", ""4"", ""1.794"", ""19""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,横浜FM,横浜FM,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""2.223"", ""2"", ""-0.223"", ""8""]"
20260821,20260816,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026/27 J1 ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,Ｇ大阪,Ｇ大阪,"[""期待値"", ""被ゴール"", ""差分"", ""成績順位""]","[""2.395"", ""2"", ""-0.395"", ""5""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,広島,広島,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""24.02"", ""12.01"", ""24.02"", ""2"", ""6"", ""7"", ""1""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,鹿島,鹿島,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""21.67"", ""10.84"", ""21.67"", ""4"", ""6"", ""6"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,Ｇ大阪,Ｇ大阪,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""21.42"", ""10.71"", ""21.42"", ""5"", ""4"", ""5"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,柏,柏,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""19.14"", ""9.57"", ""19.14"", ""3"", ""6"", ""5"", ""2""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,福岡,福岡,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""18.97"", ""9.48"", ""18.97"", ""7"", ""3"", ""3"", ""1""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,町田,町田,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""18.46"", ""9.23"", ""18.46"", ""1"", ""6"", ""9"", ""1""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,川崎Ｆ,川崎Ｆ,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""17.03"", ""8.51"", ""17.03"", ""13"", ""2"", ""3"", ""3""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,名古屋,名古屋,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""16.79"", ""8.40"", ""16.79"", ""18"", ""0"", ""1"", ""3""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,京都,京都,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""16.57"", ""8.29"", ""16.57"", ""14"", ""1"", ""3"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,横浜FM,横浜FM,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""15.06"", ""7.53"", ""15.06"", ""8"", ""3"", ""4"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,岡山,岡山,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""14.26"", ""7.13"", ""14.26"", ""9"", ""3"", ""2"", ""2""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,神戸,神戸,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""14.12"", ""7.06"", ""14.12"", ""6"", ""4"", ""3"", ""2""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,清水,清水,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""14.09"", ""7.05"", ""14.09"", ""11"", ""3"", ""1"", ""1""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,FC東京,FC東京,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""13.44"", ""6.72"", ""13.44"", ""17"", ""1"", ""3"", ""7""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,東京Ｖ,東京Ｖ,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""12.92"", ""6.46"", ""12.92"", ""16"", ""1"", ""2"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,浦和,浦和,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""12.92"", ""6.46"", ""12.92"", ""19"", ""0"", ""4"", ""8""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,水戸,水戸,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""11.29"", ""5.65"", ""11.29"", ""15"", ""1"", ""2"", ""3""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,Ｃ大阪,Ｃ大阪,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""7.85"", ""3.92"", ""7.85"", ""12"", ""3"", ""2"", ""4""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,千葉,千葉,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""7.73"", ""3.86"", ""7.73"", ""20"", ""0"", ""0"", ""7""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,1,長崎,長崎,"[""シュートポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""7.72"", ""3.86"", ""7.72"", ""9"", ""3"", ""2"", ""2""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,鈴木 章斗,鈴木章斗,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""8.90"", ""4.45"", ""8.90"", ""2"", ""4.00"", ""0.00""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,チアゴ サンタナ,チアゴサンタナ,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""6.53"", ""4.98"", ""6.53"", ""2"", ""1.63"", ""3.39""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,マルセロ ヒアン,マルセロヒアン,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""6.49"", ""4.56"", ""6.49"", ""2"", ""1.47"", ""3.10""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,レオ セアラ,レオセアラ,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""6.12"", ""3.46"", ""6.12"", ""2"", ""2.65"", ""4.23""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,久保 藤次郎,久保藤次郎,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""6.06"", ""3.33"", ""6.06"", ""2"", ""5.04"", ""20.07""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,鈴木 優磨,鈴木優磨,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""5.29"", ""2.69"", ""5.29"", ""2"", ""2.78"", ""12.97""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,見木 友哉,見木友哉,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""5.10"", ""2.55"", ""5.10"", ""2"", ""2.85"", ""33.37""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,相馬 勇紀,相馬勇紀,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""5.00"", ""2.60"", ""5.00"", ""2"", ""5.10"", ""0.00""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,ラザル ロマニッチ,ラザルロマニッチ,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.60"", ""3.48"", ""4.60"", ""2"", ""2.40"", ""7.11""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,長倉 幹樹,長倉幹樹,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.57"", ""3.12"", ""4.57"", ""2"", ""1.41"", ""11.33""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,小森 飛絢,小森飛絢,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.54"", ""3.89"", ""4.54"", ""2"", ""2.16"", ""0.00""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,大迫 勇也,大迫勇也,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.29"", ""2.16"", ""4.29"", ""2"", ""1.35"", ""4.78""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,辻岡 佑真,辻岡佑真,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.08"", ""2.04"", ""4.08"", ""2"", ""1.67"", ""23.27""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,ラファエル エリアス,ラファエルエリアス,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.05"", ""2.03"", ""4.05"", ""2"", ""1.37"", ""6.94""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,植中 朝日,植中朝日,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.94"", ""2.93"", ""3.94"", ""2"", ""0.91"", ""6.22""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,ウェリック ポポ,ウェリックポポ,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.90"", ""1.95"", ""3.90"", ""2"", ""3.44"", ""18.04""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,オ セフン,オセフン,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.89"", ""5.74"", ""3.89"", ""1"", ""0.36"", ""0.00""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,加藤 蓮,加藤蓮,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.79"", ""2.30"", ""3.79"", ""2"", ""2.13"", ""12.93""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,マテウス カストロ,マテウスカストロ,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.76"", ""2.94"", ""3.76"", ""2"", ""0.86"", ""9.72""]"
20260821,20260816,j1,2026,シュート.html,チャンスビルディングポイント シュートポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント シュートポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント シュートポイント ランキング,2,宮本 英治,宮本英治,"[""シュートポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.75"", ""2.16"", ""3.75"", ""2"", ""2.34"", ""27.27""]"
